15245,"Holyrood, NFLD ***Canada ***"
12208,"Howie Sound, BC ***Canada ***"
12200,"Jackson Bay, BC ***Canada ***"
12217,"Jervis Inlet, BC ***Canada ***"
1670,"Kingston, ONT ***Canada ***"
3506,"Kingsville, ONT ***Canada ***"
12287,"Kitimat, BC ***Canada ***"
12209,"Ladysmith, BC ***Canada ***"
1530,"Lakeview, ONT ***Canada ***"
5515,"Lambton, ONT; Lampton, ONT ***Canada ***"
3508,"Leamington, ONT ***Canada ***"
1832,"Levis, QUE ***Canada ***"
6748,"Little Current, ONT ***Canada ***"
13884,"Little Narrows, CBI ***Canada ***"
13887,"Liverpool, NS ***Canada ***"
15255,"Long Harbor, NFLD ***Canada ***"
15260,"Long Pond, NFLD ***Canada ***"
13437,"Louisburg, NS ***Canada ***"
13851,"Lunenburg, NS ***Canada ***"
13400,"Maces Bay, NB ***Canada ***"
12200,"Maple Bay, BC ***Canada ***"
9601,"Marathon, ONT ***Canada ***"
15233,"Marystown, NFLD ***Canada ***"
12210,"Masset, BC ***Canada ***"
14070,"Matane, QUE ***Canada ***"
12200,"McBride Bay, BC ***Canada ***"
6766,"Meldrum Bay, ONT ***Canada ***"
13870,"Meteghan, NS ***Canada ***"
9555,"Michipicoten Harbor, ONT ***Canada ***"
9555,"Michipicoten, ONT ***Canada ***"
12490,"Mission, BC ***Canada ***"
1530,"Mississauga, ONT ***Canada ***"
8530,"Mitchell Bay, ONT ***Canada ***"
14021,"Mont Louis, QUE ***Canada ***"
14472,"Montaque, PEI ***Canada ***"
1822,"Montreal, QUE ***Canada ***"
1696,"Morrisburg, ONT ***Canada ***"
13436,"Mulgrave, NS ***Canada ***"
12406,"Nanaimo, BC ***Canada ***"
6645,"Nanticoke, ONT ***Canada ***"
12408,"New Westminster, BC ***Canada ***"
14037,"Newcastle, NB ***Canada ***"
12200,"Nootka, BC ***Canada ***"
13853,"North Sydney, NS ***Canada ***"
12498,"Oak Bay, BC ***Canada ***"
6770,"Oakville, ONT ***Canada ***"
3510,"Ojibway, ONT ***Canada ***"
9670,"Oshawa, ONT ***Canada ***"
7238,"Ottawa, ONT ***Canada ***"
9554,"Otter Island, ONT ***Canada ***"
6768,"Owen Sound, ONT ***Canada ***"
6697,"Parry Sound, ONT ***Canada ***"
3507,"Pelee Island, ONT ***Canada ***"
1652,"Picton, ONT ***Canada ***"
13854,"Pictou, NS ***Canada ***"
14065,"Point Tupper, CBI ***Canada ***"
14066,"Pointe Au Pic, QUE ***Canada ***"
1823,"Pointe aux Trembles, ONT ***Canada ***"
12200,"Porcher Island, BC ***Canada ***"
12202,"Port Alberni, BC ***Canada ***"
14069,"Port Alfred, QUE ***Canada ***"
12422,"Port Alice, BC ***Canada ***"
9662,"Port Arthur, ONT ***Canada ***"
14073,"Port Cartier, QUE ***Canada ***"
12204,"Port Clements, BC ***Canada ***"
2641,"Port Colborne, ONT ***Canada ***"
1530,"Port Credit, ONT ***Canada ***"
12420,"Port Edward, BC ***Canada ***"
12211,"Port Hardy, BC ***Canada ***"
13849,"Port Hawkesbury, NS ***Canada ***"
1700,"Port Johnstown, ONT ***Canada ***"
13430,"Port Maitland, NS ***Canada ***"
12426,"Port Mann, BC ***Canada ***"
12428,"Port Mellon, BC ***Canada ***"
12430,"Port Moody, BC ***Canada ***"
13420,"Port of Digby, NS ***Canada ***"
12444,"Port Simpson, BC ***Canada ***"
2566,"Port Stanley, ONT ***Canada ***"
9663,"Port Weller, ONT ***Canada ***"
12441,"Powell River, BC ***Canada ***"
1700,"Prescott, ONT ***Canada ***"
12442,"Prince Rupert, BC ***Canada ***"
14094,"Quebec, QUE ***Canada ***"
80108,"Quebec, Que ***Canada ***"
15211,"Ramea, NFLD ***Canada ***"
13400,"Red Head, NB ***Canada ***"
13454,"Richardson Island, NB; Richardson, NB ***Canada ***"
12497,"Richmond, BC ***Canada ***"
14068,"Rimouski, QUE ***Canada ***"
12489,"Robert’s Bank, BC ***Canada ***"
2643,"Rockport, ONT ***Canada ***"
1697,"Rocky Point, ONT ***Canada ***"
14095,"Rupert Inlet, QUE ***Canada ***"
14426,"Saint Andrews, NB ***Canada ***"
15212,"Saint Anthony, NFLD ***Canada ***"
1690,"Saint Catharines, ONT ***Canada ***"
14427,"Saint George, NB ***Canada ***"
14429,"Saint Jean, QUE ***Canada ***"
14428,"Saint John, NB ***Canada ***"
15282,"Saint John's, NFLD ***Canada ***"
14429,"Saint Johns, QUE ***Canada ***"
15283,"Saint Lawrence, NFLD ***Canada ***"
14438,"Saint Stephen, NB ***Canada ***"
12200,"San Mateo, BC ***Canada ***"
13400,"Sandy Cove, NS ***Canada ***"
5520,"Sarnia, ONT ***Canada ***"
8525,"Sault Ste. Marie, ONT ***Canada ***"
3507,"Scudder, ONT ***Canada ***"
13829,"Seal Cove, NB ***Canada ***"
12219,"Sechelt, BC ***Canada ***"
13829,"Seelys Basin, NB; Seelys Cove, NB; Seelys Head, NB ***Canada ***"
14444,"Sept Iles, QUE ***Canada ***"
6767,"Serpent Harbor, ONT ***Canada ***"
14444,"Seven Islands, QUE ***Canada ***"
13888,"Sheet Harbour, NS ***Canada ***"
13455,"Shelburne, NS ***Canada ***"
12468,"Sidney, BC ***Canada ***"
14092,"Sillery, QUE ***Canada ***"
9000,"Slate Islands, ONT ***Canada ***"
5512,"Sombra, ONT ***Canada ***"
8525,"Soo, ONT ***Canada ***"
12205,"Sooke, BC ***Canada ***"
14466,"Sorel, QUE ***Canada ***"
14467,"Souris, PEI ***Canada ***"
12200,"South Pender Island, BC ***Canada ***"
13400,"Spences Island, NS ***Canada ***"
6767,"Spragge, ONT ***Canada ***"
12208,"Squamish, BC ***Canada ***"
14426,"St. Andrews, NB ***Canada ***"
15212,"St. Anthony, NFLD ***Canada ***"
1690,"St. Catharines, ONT ***Canada ***"
15282,"St. John's, NFLD ***Canada ***"
15283,"St. Lawrence, NFLD ***Canada ***"
14090,"St. Romuald, QUE ***Canada ***"
12475,"Stanovan, BC ***Canada ***"
15285,"Stephenville, NFLD ***Canada ***"
12200,"Steveston, BC ***Canada ***"
12478,"Stewart, BC ***Canada ***"
14470,"Summerside, PEI ***Canada ***"
13852,"Sydney, NS ***Canada ***"
12482,"Tahsis, BC ***Canada ***"
12206,"Texada, BC ***Canada ***"
8527,"Thessalon, ONT ***Canada ***"
2649,"Thorold, ONT ***Canada ***"
14474,"Three Rivers, QUE ***Canada ***"
9662,"Thunder Bay, ONT ***Canada ***"
1535,"Toronto, ONT ***Canada ***"
1807,"Tracy, QUE ***Canada ***"
14474,"Trois Rivieres, QUE ***Canada ***"
13470,"Tuktoyaktuk, NWT ***Canada ***"
12208,"Twin Creeks, BC ***Canada ***"
12218,"Ucuelet, BC ***Canada ***"
12491,"Union Bay, BC ***Canada ***"
14067,"Valleyfield, QUE ***Canada ***"
12492,"Van Anda, BC ***Canada ***"
12493,"Vancouver, BC ***Canada ***"
6682,"Victoria Harbor, ONT ***Canada ***"
12494,"Victoria, BC ***Canada ***"
13456,"Victoria, PEI ***Canada ***"
9605,"Walkerville, ONT ***Canada ***"
12420,"Watson Island, BC ***Canada ***"
2645,"Welland, ONT ***Canada ***"
13457,"Welshpool, NB ***Canada ***"
15230,"Whiffen Head, NF ***Canada ***"
9671,"Whitby, ONT; Port Whitby, ONT ***Canada ***"
12200,"White Rock, BC ***Canada ***"
9667,"Whitefish River, ONT ***Canada ***"
12488,"Whonnock, BC; Whonock, BC ***Canada ***"
9000,"Wiarton, ONT ***Canada ***"
13400,"Wilsons Beach, NB ***Canada ***"
3512,"Windsor, ONT ***Canada ***"
15200,"Witless Bay, NFLD ***Canada ***"
12212,"Woodfibre, BC ***Canada ***"
13829,"Woodwards Cove, NB ***Canada ***"
13847,"Yarmouth, NS ***Canada ***"
76499,All Other Cape Verde Ports ***Cape Verde ***
76465,Mindelo ***Cape Verde ***
76465,Porto Grande ***Cape Verde ***
76475,Praia; Porto Praia ***Cape Verde ***
76499,Sal Island ***Cape Verde ***
24400,All Other Cayman Island Ports ***Cayman Islands ***
24415,Cayman Brac ***Cayman Islands ***
24410,Georgetown ***Cayman Islands ***
24410,Grand Cayman ***Cayman Islands ***
33700,All Other Chile Ports ***Chile ***
33700,Ancud ***Chile ***
33704,Angamos ***Chile ***
33703,Antofagasta ***Chile ***
33706,Arica ***Chile ***
33708,Caldera ***Chile ***
33716,Caleta Barquito ***Chile ***
33700,Caleta Buena ***Chile ***
33765,Caleta Patillos ***Chile ***
33700,Carrizal Bajo ***Chile ***
33700,Chacabuco ***Chile ***
33716,Chanaral ***Chile ***
33721,Coquimbo ***Chile ***
33700,Coronel ***Chile ***
33700,Corral ***Chile ***
33700,Cruz Grande ***Chile ***
33700,Easter Island ***Chile ***
33700,Gatico ***Chile ***
33700,Guanillo ***Chile ***
33735,Guayacan ***Chile ***
33739,Huasco ***Chile ***
33741,Iquique ***Chile ***
33797,Las Salinas ***Chile ***
33700,Lebu ***Chile ***
33751,Lirquen; Puerto de Lirquen ***Chile ***
